Unnamed: 0,Last modified: 2013-02-11,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
CCE-13788-5,"The ""Places Bar Location 3"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 3
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place2",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14116-8,"The ""Places Bar Location 8"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 8
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place7",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14664-7,"The ""Places Bar Location 1"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 1
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place0",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13104-5,"The ""Places Bar Location 9"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 9
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place8",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12670-6,"The ""Places Bar Location 4"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 4
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place3",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14216-6,"The ""Places Bar Location 10"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 10
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place9",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13821-4,"The ""Places Bar Location 2"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\File Open/Save dialog box\Places Bar Locations\Places Bar Location 2
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\open find\adminaddedplaces\place1",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14642-3,"The ""Project Guide Functionality and Layout page"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\Interface\Project Guide settings for 'Project1'\Project Guide Functionality and Layout page
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\interface",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14182-0,"The ""Project Guide Content"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\Interface\Project Guide settings for 'Project1'\Project Guide Content
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\interface",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12439-6,"The ""Do not show data extraction options when opening corrupt workbooks"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Data Recovery\Do not show data extraction options when opening corrupt workbooks
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12954-4,"The ""Scroll Bars"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Show\Scroll Bars
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12684-7,"The ""Windows in Taskbar"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Show\Windows in Taskbar
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14000-4,"The ""Automatically add new items to the global project"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Show\Automatically add new items to the global project
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13137-5,"The ""Status Bar"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Show\Status Bar
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13379-3,"The ""OLE Link Indicators"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Show\OLE Link Indicators
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13422-1,"The ""Project Screentips"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Show\Project Screentips
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14898-1,"The ""Entry Bar"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\View\Show\Entry Bar
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\view",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12694-6,"The ""Configure fast shutdown behavior for add-ins"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Miscellaneous\Miscellaneous\Configure fast shutdown behavior for add-ins
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\shutdown",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14753-8,"The ""Configure fast shutdown behavior"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Miscellaneous\Miscellaneous\Configure fast shutdown behavior
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\shutdown",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13326-4,"The ""Prevent shutdown if external references exist"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Miscellaneous\Miscellaneous\Prevent shutdown if external references exist
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\shutdown",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12263-0,"The ""Set query items limit"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Synchronization\Set query items limit
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\synchronization",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14648-0,"The ""Set subscription refresh retry interval"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Synchronization\Set subscription refresh retry interval
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\synchronization",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13913-9,"The ""Set maximum number of retries when synchronization fails"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Synchronization\Set maximum number of retries when synchronization fails
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\synchronization",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11838-0,"The ""Set errors cleanup interval"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Synchronization\Set errors cleanup interval
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\synchronization",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12076-6,"The ""Set refresh frequency limit"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Synchronization\Set refresh frequency limit
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\synchronization",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12431-3,"The ""Set maximum sleep interval"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Synchronization\Set maximum sleep interval
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\synchronization",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14603-5,"The ""Set the cleanup interval"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Synchronization\Set the cleanup interval
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\synchronization",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13339-7,"The ""Set query processing timeout limit"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Business Data\Synchronization\Set query processing timeout limit
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\business data\synchronization",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14469-1,"The ""Disable Trust Bar Notification for unsigned application add-ins"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Disable Trust Bar Notification for unsigned application add-ins
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14062-4,"The ""Disable all application add-ins"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Disable all application add-ins
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13173-0,"The ""Turn off Data Execution Prevention"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Turn off Data Execution Prevention
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12930-4,"The ""Block cross-domain data form retrieval"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Block cross-domain data form retrieval
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14318-0,"The ""Require that application add-ins are signed by Trusted Publisher"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Require that application add-ins are signed by Trusted Publisher
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12900-7,"The ""Disable all trusted locations"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\Security\Trust Center\Disable all trusted locations
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\security\trusted locations",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14388-3,"The ""Turn off file synchronization via SOAP over HTTP"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Miscellaneous\Server Settings\Turn off file synchronization via SOAP over HTTP
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\internet",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13407-2,"The ""Insertions color"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Track changes and compare\Insertions color
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11640-0,"The ""Table compare colors"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Track changes and compare\Table compare colors
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14418-8,"The ""Balloons"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Track changes and compare\Balloons
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14294-3,"The ""Deletions color"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Track changes and compare\Deletions color
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12261-4,"The ""Compare resulting document"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Track changes and compare\Compare resulting document
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13210-0,"The ""Ignore White Space"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Track changes and compare\Ignore White Space
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14762-9,"The ""Disable Outlook send email to OneNote option"" OneNote setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft OneNote 2010\OneNote Options\Send to OneNote\Disable Outlook send email to OneNote option
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\onenote\options\outlookandweb",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12847-0,"The ""Offline data cached per form template"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\InfoPath Options\Advanced\Offline\Offline data cached per form template
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\editor\offline",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13583-0,"The ""Offline Mode cache size"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\InfoPath Options\Advanced\Offline\Offline Mode cache size
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\editor\offline",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14778-5,"The ""Offline Mode status"" InfoPath setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft InfoPath 2010\InfoPath Options\Advanced\Offline\Offline Mode status
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\infopath\editor\offline",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13852-9,"The ""Include new rows and columns in table"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Proofing\Autocorrect Options\Include new rows and columns in table
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14307-3,"The ""Internet and network paths as hyperlinks"" Excel setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Excel 2010\Excel Options\Proofing\Autocorrect Options\Internet and network paths as hyperlinks
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\excel\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13893-3,"The ""Hyperlink color"" Access setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Access 2010\Application Settings\Web Options...\General\Hyperlink color
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\access\internet",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11891-9,"The ""Underline hyperlinks"" Access setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Access 2010\Application Settings\Web Options...\General\Underline hyperlinks
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\access\internet",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12063-4,"The ""Followed hyperlink color"" Access setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Access 2010\Application Settings\Web Options...\General\Followed hyperlink color
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\access\internet",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
